,日付,企業名,訪問者氏名,業務内容,地区,寮,男女,人数,Ｇ,Ａ,Ｍ,Ｂ,見学,求める人材,企業ｱﾋﾟｰﾙ,応対者,資料等,備考欄,,,,,,,,,
1,4/16,日本工業検査株式会社,元川　康正,その他職業,その他,○,不問,,○,○,○,○,○,,現在日本で劣化・老朽化している構築物・建物等の検査のみをする優良企業。志布志コンビナートはもとより、東京スカイツリー・富士急ハイランド・東京ディズニーランド・造船所など多岐にわたる。25100円スタートの賞与3回。８：３０から１７：３０の日勤。,高吉,求人票、企業案内,,,,事務,鹿児島,○,男,,,大山
2,4/21,株式会社鹿児島電気サービス,"古川　竜一
徳永　裕一",建設・機械・電気作業,鹿児島,,不問,,○,○,○,○,○,,県内（鹿屋・志布志も含む）電信柱にかかる倒木や樹木の伐採・撤去の仕事。九州電力の同型企業。,高吉,企業案内,,,,販売,宮崎,×,女,,,佐々木
3,4/22,鹿児島くみあいチキンフーズ株式会社,竜口　みなみ,製造（飲料・食料品）,鹿児島,,不問,,○,○,○,○,○,,卵の孵化から食肉加工までを一手に引き受けている全農の子会社。大隅・宮崎ともに支社あり。日・祝休日の日勤。,高吉,企業案内,,,,サービス,九州,,不問,,,米倉
4,5/1,株式会社錦城,"元田　光明
持田　恭子",建設・機械・電気作業,鹿児島,,不問,,○,○,○,○,○,,新年度挨拶。地元企業で設計・測量等を行う。,米倉,企業案内,,,,製造（土石・金属材料・化学製品）,関西,,,,,上村
5,5/12,株式会社鹿大丸,野田　信幸　,建設・機械・電気作業,鹿児島,,不問,,○,○,○,○,○,,県内の９９％公共事業の総合建設会社。実務は下請け会社がするので施工管理を採用してる。役場が完全週休２日制なのでGWも９連休だった。８：００～１７：００の日勤。ただし、社宅完全無料（光熱費除く）ただし、年度末決算期は土曜日出勤もある。,高吉,企業案内,,,,製造（金属製品･機械製品）,中京,,,,,髙吉
6,5/12,ネッツトヨタ鹿児島株式会社,濵田　政弘,サービス,鹿児島,,不問,,○,○,○,○,○,,働きながら資格を取得か、企業奨学制度を活用して進学して資格取得後働くか。残業もほぼなし、かなりブラックからの脱却を図っている。県内ディーラー異動あり。借上社宅制度。,米倉,企業案内,,,,製造（飲料・食料品）,関東,,,,,古賀
7,5/12,ヤマダホルディングス株式会社,佐藤　明　,サービス,鹿児島,,不問,,○,○,○,○,○,,都城のヤマダに昨年度採用。エリア採用等福利厚生も良い。3年以内の10%切るなど、若田社員採用・育成に積極的。有休も多い。研修制度充実している。,高吉,企業案内,,,,製造（紡績・衣類・繊維製品）,その他,,,,,久留
8,5/22,山川造船鉄工株式会社,総務部係長　大関賢斗,製造（その他製品）,鹿児島,○,不問,,○,○,○,○,○,体を動かすことが好きで、明るくコミュニケーションが取れる人。未経でも歓迎。,創業95年超、鹿児島県内トップクラスの船舶修理企業。フェリー・漁船など多様な船を手がけ、高い技術力で全国から信頼を得ている。入社後に必要資格を取得でき費用は全額会社負担。月2万円の社員寮完備で、未経験でも安心してプロを目指せる環境が整っている。,吉永,企業案内,会社見学は、送迎をや交通費を支給,,,製造（その他製品）,,,,,,田中
9,5/23,坂元酒造株式会社,総務部係長　永元　健太,製造（飲料・食料品）,鹿児島,,不問,,○,○,○,○,○,伝統製法を支える誠実なものづくり人材／製造・品質管理・営業・研究開発職に意欲的な人材,江戸時代後期創業、200年以上の歴史を持つ壺造り黒酢の製造元。化石燃料不使用・無添加の環境にやさしい伝統製法を守りながら、国内外へ展開。地理的表示（GI）保護制度の全国第一弾認定を受け、品質と革新を追求し続ける企業。,吉永,企業案内,"卒業生が掲載されたパンフレット
5/24:18:00 テレビ朝日系で放映",,,建設・機械・電気作業,,,,,,伊東
10,5/26,株式会社クラフティア,鹿児島支部　総務課　高口　晴香,建設・機械・電気作業,鹿児島,,不問,,○,○,○,○,○,高い技術習得への意欲、協調性、誠実さ、そして新しい課題に果敢に挑戦する人,高い技術力と確かな実績を強みに、迅速・丁寧な施工で厚い信頼を獲得。未経験からでもプロを目指せる充実した研修制度を整え、社員の成長を全力でバックアップ。チームワーク抜群の風通しの良い社風のもと、顧客ファーストの精神で安全・快適な環境づくりに貢献している,吉永,企業案内,通年、生徒が就職している。,,,採掘,,,,,,中島亮
11,5/28,株式会社栄電社,"電設部営業グループ
野﨑　敦子",建設・機械・電気作業,鹿児島,,不問,,○,○,○,○,○,何事にも主体的に取り組み、周囲と協調しながら自ら成長し続けられる人材,電気の安定供給を支える高い技術力と信頼を強みに、社会インフラの発展に貢献。未経験からプロへ育てる手厚い教育体制と、資格取得を全力でバックアップする環境が整う。風通しが良くチームワークを重視する社風のもと、若手からベテランまで一人ひとりが主役となり、誇りを持って挑戦し続けられる。,吉永,企業案内,"試験は、面接と適正のみボーナスは年6.0
訪問した担当で他の職種も選択可(事務など)",,,その他職業,,,,,,吉國
12,6/4,大隅曽於地区消防組合,総務課長　長崎　幸吉,その他職業,鹿児島,,不問,,○,○,○,○,○,大隅曽於地区の住民として十分な体力を備え、公務員試験対策不要の基礎能力や適性を持つ高卒以上の人材,採用後は消防学校で6か月間の宿泊研修があり、基礎から学べる。職務は火災や救急出動だけでなく、潜水業務やはしご車での高所作業など多岐にわたり、24時間交代の隔日勤務で働ける。また、個人の学歴や職歴に応じて給与が加算される魅力もある。,吉永,企業案内,掲載広告を渡された,,,,,,,,,上田
13,6/4,プレス工業 株式会社 ,,,,,,,○,○,○,○,○,変化に柔軟に対応し、高い倫理観を持って、モノづくりへの情熱と誇りを胸に挑戦できる人材,自動車産業を支える高い技術力と圧倒的なシェアが強み。最大の魅力は、１年間に及ぶ給与支給型の充実した研修制度。未経験からでも専門スキルを基礎からじっくり身につけられる。挑戦を後押しする風土のもと、仲間と切磋琢磨しながら個人の成長と社会貢献を実感し、長く誇りを持って働ける。,吉永,企業案内,旅費負担(保護者含む),,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,
