,日付,企業名,訪問者氏名,業務内容,地区,寮,男女,人数,Ｇ,Ａ,Ｍ,Ｂ,見学,求める人材,企業ｱﾋﾟｰﾙ,応対者,資料等,備考欄
1,4月14日,"豊田鉄工株式会社
（トヨテツ）",加知　真一,製造（金属製品･機械製品）,中京,○,不問,"全体50
何名でも",○,○,○,○,○,,新年度挨拶。愛知県にあり，車の車体部品（ボデーピラーやシャシ部品，樹脂内装）の金属，樹脂加工をしている企業。仕事内容はプレスや組み立て，また，機械の保全作業もしている。食堂付きの寮もあり。主に愛知県内の工場（九州・東北にもあり）。,米倉,企業案内,
2,4月15日,JR貨物鉄道株式会社九州支社,"中山　昇
岩野　有記",その他職業,九州,○,不問,"九州450名
鹿児島15名",○,○,○,○,○,,鉄道の4つの分野（貨物駅業務・車両の検査修繕業務・施設電気設備の保全業務・運転士）のエキスパート職種。鹿児島駅を中心に九州各県で採用可能。応募前職場見学も１・２年生も可。,高吉,企業案内,
3,4月15日,ワタキューセイモア株式会社,"山下　龍児
梅木　隆広",サービス,宮崎,,不問,,○,○,○,○,○,,佐賀市に本社がある都城のクリーニング工場。昨年度本校より2名入社。日勤。,高吉,企業案内,
4,4月15日,大三ミート産業株式会社,原之園　唯,販売,宮崎,,不問,,○,○,○,○,○,,"都城ダイレックス内（5店舗）の精肉加工・販売の仕事。255,000からの給与スタート。曜日のシフトあるが日勤。",高吉,企業案内,
5,5月12日,株式会社電洋社,"小田島　雅之
近藤　宏二",建設・機械・電気作業,関東,○,不問,,○,○,○,○,○,,千葉県の東京電力元請け会社。架空配電線工事、通信工事、電気設備工事等を行っている。寮に関しては独身寮となる。福利厚生はＫＤＤＩに準ずるものが多い。千葉ロッテのオフィシャルスポンサー。,米倉,企業案内,
6,5月14日,株式会社　三徳,伊藤　浩友,サービス,関東,○,不問,,○,○,○,○,○,,関東（東京・横浜中心）のスーパー。販売からベーカリーまで多業種。寮もしっかり完備しており女性でも安心して就業できる。4年前の女子生徒が頑張っている。,高吉,企業案内,
7,5月19日,みやさん食品株式会社,"満窪　辰矢
小宮山　正典",製造（飲料・食料品）,宮崎,,不問,,○,○,○,○,○,,都城工場での牛・鶏・豚肉の加工販売。OME商品の製造が増えている（イオン系、生協系）。今年度入社の卒業生（Ａ科卒）も頑張っているとのこと。,米倉,企業案内,
8,5月19日,株式会社コバテック,豊丸　義隆,製造（金属製品･機械製品）,宮崎,,不問,,○,○,○,○,○,,自動車関連部品の精密切削加工および穴開け、研磨加工。特にインジェクション部品の製造。製造物はＤＥＮＳＯへ。,米倉,企業案内,
9,5月19日,日野自動車株式会社,清水　勇,製造（金属製品･機械製品）,関東,,不問,,○,○,○,○,○,,日野トラック製造メーカー。新田(群馬)・古河(茨城)工場での勤務。福利厚生も充実。ダカールラリーのメカニックとしての参加も可能。卒業生も頑張っているとのこと。,米倉,企業案内,
10,5月19日,東京パワーテクノロジー株式会社,"総務部人材開発グループ
薬師寺　恵",建設・機械・電気作業,関東,○,不問,"昨年実績で
44人",○,○,○,○,○,"発電に関わる施工、オペレーション、環境、保安、溶接に
関わる管理が出来る人材",発電施設の施工・オペレーション・環境・保安・溶接まで、エネルギーインフラを幅広く支える仕事に携われる。充実した研修制度で未経験からでも着実にスキルアップでき、福利厚生も充実。社会を根底から支えるやりがいある現場で、確かな技術者を目指せる企業だと思います。※東京電力100%出資の優良企業,吉永,企業案内,就職希望者には、相談次第でインターンシップや社内見学を希望すれば旅費を出すようです。
